,count,mean,std,min,25%,50%,75%,max,range,cv
clouds (%),366.0,0.3890983606557377,0.37465089671354596,0.0,0.03,0.26,0.78,1.0,1.0,96.2869378534919
dewpt (°C),366.0,17.714207650273227,6.775569757211966,0.1,12.325000000000001,18.2,24.3,26.4,26.299999999999997,38.24935267204829
dhi (W/m²),366.0,49.166666666666664,5.0906396329092205,41.0,44.0,50.0,54.0,55.0,14.0,10.353843321171297
dni (W/m²),366.0,393.7049180327869,35.16217344676111,336.0,360.25,402.0,427.0,437.0,101.0,8.931098352150348
ghi (W/m²),366.0,301.0218579234973,54.33129790352085,211.0,248.25,315.5,354.0,362.0,151.0,18.04895441092148
max_dhi (W/m²),366.0,122.85792349726776,4.21107867672032,115.0,119.0,125.0,126.0,128.0,13.0,3.4276003995899953
max_dni (W/m²),366.0,934.1693989071039,13.703064077685308,906.0,927.0,936.0,942.0,955.0,49.0,1.4668714361353186
max_ghi (W/m²),366.0,948.1912568306011,112.08989313281388,747.0,842.75,1000.0,1046.0,1060.0,313.0,11.821443440375372
max_temp (°C),366.0,32.200819672131146,3.938120598311436,24.8,29.3,31.5,35.825,41.1,16.3,12.229876873972133
max_uv (Index),366.0,7.128415300546448,2.7688405569466528,2.0,4.725,6.8,9.4,12.1,10.1,38.842301412130126
max_wind_dir (°),366.0,209.52185792349727,92.89819623323146,15.0,144.0,243.0,277.0,335.0,320.0,44.3381884610585
max_wind_spd (m/s),366.0,4.554098360655738,1.4296554355057998,2.0,3.6,4.4,5.6,9.6,7.6,31.392721945951685
min_temp (°C),366.0,22.38306010928962,4.376429699132098,12.6,18.5,24.1,25.6,29.3,16.700000000000003,19.55241900688884
precip (mm),366.0,3.4224043715846992,10.389098116901724,0.0,0.0,0.0,0.5,94.3,94.3,303.56138518170457
precip_gpm (mm/hr),366.0,3.4224043715846992,10.389098116901724,0.0,0.0,0.0,0.5,94.3,94.3,303.56138518170457
pres (hPa),366.0,985.9808743169399,4.874554035160011,974.0,983.0,986.0,990.0,995.0,21.0,0.4943862667252006
rh (%),366.0,0.6214754098360656,0.19862819454357378,0.23,0.46,0.615,0.82,0.97,0.74,31.96074879229227
slp (hPa),366.0,1009.2103825136612,5.17072914135738,997.0,1006.0,1009.5,1013.75,1018.0,21.0,0.5123539383808694
solar_rad (W/m²),366.0,228.6775956284153,92.56497098164778,31.0,182.5,234.0,304.75,361.0,330.0,40.478373374215124
temp (°C),366.0,26.89453551912568,3.7605337245204282,18.3,24.3,27.1,29.6,34.4,16.099999999999998,13.982519690091605
wind_dir (°),366.0,209.52185792349727,92.89819623323146,15.0,144.0,243.0,277.0,335.0,320.0,44.3381884610585
wind_gust_spd (m/s),366.0,9.405464480874317,2.453060191722655,4.0,7.6,9.2,10.8,18.0,14.0,26.08122327941238
wind_spd (m/s),366.0,3.333879781420765,1.225929773749472,1.3,2.5,3.1,4.0,8.1,6.8,36.771865037887785
query_lat (°),366.0,21.331365216974692,7.115154162096749e-15,21.3313652169747,21.3313652169747,21.3313652169747,21.3313652169747,21.3313652169747,0.0,3.335536234893573e-14
query_lon (°),366.0,71.0238281988568,0.0,71.0238281988568,71.0238281988568,71.0238281988568,71.0238281988568,71.0238281988568,0.0,0.0
