,count,mean,std,min,25%,50%,75%,max,range,cv
clouds (%),366.0,0.37762295081967207,0.3685314505536254,0.0,0.02,0.25,0.73,1.0,1.0,97.59243969512113
dewpt (°C),366.0,18.209016393442624,6.436688556844483,2.0,13.1,18.75,24.5,26.7,24.7,35.34890857236223
dhi (W/m²),366.0,49.166666666666664,5.0906396329092205,41.0,44.0,50.0,54.0,55.0,14.0,10.353843321171297
dni (W/m²),366.0,393.7049180327869,35.16217344676111,336.0,360.25,402.0,427.0,437.0,101.0,8.931098352150348
ghi (W/m²),366.0,301.0218579234973,54.33129790352085,211.0,248.25,315.5,354.0,362.0,151.0,18.04895441092148
max_dhi (W/m²),366.0,122.85792349726776,4.21107867672032,115.0,119.0,125.0,126.0,128.0,13.0,3.4276003995899953
max_dni (W/m²),366.0,934.1693989071039,13.703064077685308,906.0,927.0,936.0,942.0,955.0,49.0,1.4668714361353186
max_ghi (W/m²),366.0,948.1912568306011,112.08989313281388,747.0,842.75,1000.0,1046.0,1060.0,313.0,11.821443440375372
max_temp (°C),366.0,32.179781420765025,3.987745056673474,24.1,29.3,31.5,35.5,40.7,16.6,12.392082483507034
max_uv (Index),366.0,7.242076502732242,2.7881019329737295,2.0,5.2,6.9,9.475,12.1,10.1,38.49865341690126
max_wind_dir (°),366.0,215.11748633879782,87.81075460840245,16.0,156.5,245.5,282.0,335.0,319.0,40.81990548648635
max_wind_spd (m/s),366.0,4.175956284153005,1.3386851198614569,1.6,3.2,4.0,5.1,9.2,7.6,32.0569715957402
min_temp (°C),366.0,22.24262295081967,5.016568461476161,10.7,18.1,24.1,25.9,29.6,18.900000000000002,22.553852900209748
precip (mm),366.0,3.463387978142076,11.135625834982594,0.0,0.0,0.0,0.7250000000000001,106.5,106.5,321.5240656045779
precip_gpm (mm/hr),366.0,3.463387978142076,11.135625834982594,0.0,0.0,0.0,0.7250000000000001,106.5,106.5,321.5240656045779
pres (hPa),366.0,991.5956284153006,5.1322651159551995,980.0,988.0,992.0,996.0,1001.0,21.0,0.5175764161200701
rh (%),366.0,0.6329234972677595,0.1748547096127611,0.28,0.5,0.62,0.8,0.96,0.6799999999999999,27.626515742832105
slp (hPa),366.0,1009.0109289617486,5.3645095229980715,997.0,1005.0,1009.0,1013.0,1018.0,21.0,0.5316602000057662
solar_rad (W/m²),366.0,232.56284153005464,90.83656940622883,31.0,181.25,237.0,307.75,361.0,330.0,39.05893512850367
temp (°C),366.0,26.88032786885246,4.145768055369214,17.1,23.725,27.7,29.675,34.1,17.0,15.423056130848448
wind_dir (°),366.0,215.11748633879782,87.81075460840245,16.0,156.5,245.5,282.0,335.0,319.0,40.81990548648635
wind_gust_spd (m/s),366.0,8.646994535519125,2.4113383392364143,4.0,6.8,8.0,10.0,17.6,13.600000000000001,27.886433018216877
wind_spd (m/s),366.0,3.040437158469946,1.0846898806276442,1.2,2.3,2.8,3.6,7.7,6.5,35.67545797175752
query_lat (°),366.0,21.4969451177777,0.0,21.4969451177777,21.4969451177777,21.4969451177777,21.4969451177777,21.4969451177777,0.0,0.0
query_lon (°),366.0,70.95932921500979,1.4230308324193497e-14,70.9593292150098,70.9593292150098,70.9593292150098,70.9593292150098,70.9593292150098,0.0,2.0054175372874588e-14
